time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Secondary,5466,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Special,735,672
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Primary,7114,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Special,3614,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Primary,342,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Secondary,100,669
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Secondary,185,263
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Special,557,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Primary,2011,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Secondary,3582,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Special,161,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Secondary,9165,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Primary,631,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Special,5876,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Secondary,857,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Special,2201,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Primary,2961,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Secondary,4997,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Special,3043,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Secondary,3847,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Special,6070,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Primary,7586,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Secondary,2546,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Special,5307,710
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Special,4718,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Secondary,5951,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Special,4167,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Primary,3732,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Secondary,9342,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Special,8612,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Primary,5056,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Secondary,3666,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Special,5930,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Primary,434,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Special,806,645
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Secondary,9550,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Primary,5137,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Special,1309,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Primary,685,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Secondary,1878,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Special,1802,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Special,5100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Primary,5659,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Secondary,1213,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Special,100,542
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Primary,1118,598
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Secondary,1120,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Special,2999,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Primary,6013,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Primary,1132,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Special,5984,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Primary,100,484
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Secondary,2531,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Special,285,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Primary,100,723
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Special,8153,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Primary,2266,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Secondary,1515,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Special,1706,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Primary,100,785
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Secondary,3527,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Special,1947,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Primary,5904,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Secondary,3010,161
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Special,5183,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Secondary,2006,37
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Special,3062,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Secondary,100,502
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Primary,4741,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Secondary,4755,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Special,4126,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Primary,2402,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Secondary,2420,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Primary,565,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Secondary,2968,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Special,2883,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Primary,6449,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Primary,1790,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Secondary,7050,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Special,100,829
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Secondary,2166,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Special,3866,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Primary,4540,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Special,5176,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Primary,1702,208
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Primary,1764,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Special,100,747
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Primary,1914,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Primary,1914,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Secondary,4445,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Primary,2079,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Secondary,1000,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Primary,1567,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Secondary,4809,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Special,11962,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Secondary,5342,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Special,5320,326
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Primary,2422,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Secondary,2545,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Special,2715,949
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Primary,2801,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Secondary,3508,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Special,5099,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Secondary,1159,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Primary,6861,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Secondary,1460,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Special,4693,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Secondary,443,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Primary,2808,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Secondary,6042,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Special,2312,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Primary,296,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Primary,3028,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Special,4000,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Primary,1723,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Secondary,3218,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Special,2818,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Primary,486,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Secondary,2154,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Special,1956,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Primary,100,33
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Special,710,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Primary,5782,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Special,3972,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Secondary,6234,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Special,4718,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Secondary,4926,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Secondary,7144,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Special,247,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Primary,1724,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Secondary,9628,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Special,2071,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Primary,100,262
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Primary,2320,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Special,5263,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Primary,3974,870
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Secondary,979,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Special,3091,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Primary,3602,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Secondary,2494,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Secondary,4079,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Special,1575,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Primary,100,750
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Secondary,2153,65
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Special,4097,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Primary,2882,0
