time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,susp_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Secondary,6611,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Special,3347,1000,0.2987750224081267
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Secondary,1398,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Special,100,294,2.94
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Primary,4254,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Secondary,1909,1000,0.5238344683080147
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Special,100,758,7.58
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Primary,2039,1000,0.4904364884747425
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Special,3087,1000,0.32393909944930355
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Primary,2001,1000,0.49975012493753124
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Secondary,100,949,9.49
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Special,2172,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Primary,8463,1000,0.11816140848398914
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Primary,5634,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Secondary,4853,1000,0.20605810838656502
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Special,4288,1000,0.2332089552238806
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Special,691,1000,1.447178002894356
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Primary,2106,1000,0.4748338081671415
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Secondary,1052,1000,0.9505703422053232
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Primary,3502,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Special,106,1000,9.433962264150944
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Primary,2892,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Primary,1856,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Secondary,1692,1000,0.5910165484633569
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Special,100,634,6.34
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Primary,1232,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Secondary,2431,1000,0.41135335252982314
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Special,5332,1000,0.18754688672168043
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Secondary,3060,1000,0.32679738562091504
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Special,3060,1000,0.32679738562091504
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Primary,3283,1000,0.3045994517209869
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Secondary,4816,1000,0.20764119601328904
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Secondary,100,347,3.47
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Special,10258,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Primary,3745,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Special,1257,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Secondary,100,885,8.85
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Special,1182,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Primary,9575,1000,0.10443864229765012
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Secondary,100,765,7.65
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Secondary,3019,1000,0.33123550844650546
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Secondary,8061,1000,0.12405408758218583
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Primary,9488,1000,0.10539629005059022
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Special,6067,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Primary,2775,1000,0.36036036036036034
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Secondary,7529,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Special,100,542,5.42
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Primary,6765,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Secondary,5652,60,0.010615711252653927
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Primary,1796,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Secondary,1279,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Special,1454,1000,0.687757909215956
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Primary,7344,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Secondary,9532,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Special,392,1000,2.5510204081632653
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Primary,2123,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Secondary,167,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Primary,2428,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Secondary,4598,1000,0.21748586341887777
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Special,4251,1000,0.2352387673488591
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Secondary,3989,1000,0.25068939583855604
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Special,916,489,0.5338427947598253
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Primary,6110,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Secondary,3188,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Special,129,1000,7.751937984496124
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Primary,4301,1000,0.23250406882120436
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Secondary,6221,104,0.016717569522584793
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Special,3727,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Primary,2296,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Secondary,1387,1000,0.7209805335255948
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Secondary,5632,1000,0.17755681818181818
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Special,3496,1000,0.28604118993135014
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Primary,951,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Secondary,1303,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Special,4900,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Secondary,2651,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Special,100,994,9.94
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Primary,1979,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Secondary,100,948,9.48
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Secondary,2243,1000,0.44583147570218457
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Special,4430,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Primary,923,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Secondary,925,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Special,2290,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Primary,3077,1000,0.3249918752031199
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Secondary,564,1000,1.7730496453900708
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Special,3760,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Primary,1896,70,0.03691983122362869
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Secondary,1390,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Special,1098,1000,0.9107468123861566
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Primary,6804,1000,0.14697236919459142
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Secondary,9612,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Special,4489,753,0.16774337268879483
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Primary,9759,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Primary,100,621,6.21
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Secondary,2367,1000,0.4224757076468103
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Special,4801,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Special,5717,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Secondary,541,1000,1.8484288354898337
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Primary,1020,207,0.20294117647058824
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Primary,1481,1000,0.675219446320054
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Secondary,3846,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Primary,2329,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Secondary,7204,482,0.06690727373681288
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Special,5717,290,0.05072590519503236
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Primary,9242,1000,0.10820168794633196
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Special,3581,1000,0.27925160569673274
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Secondary,5233,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Secondary,7009,316,0.04508489085461549
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Special,7514,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Secondary,2536,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Secondary,2466,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Primary,749,1000,1.335113484646195
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Primary,571,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Special,8858,161,0.01817566041995936
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Primary,100,875,8.75
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Secondary,550,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Special,3456,1000,0.28935185185185186
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Secondary,100,0,0.0
