time_identifier,time_period,geographic_levels,country_code,country_name,region_code,region_name,education_phases,headcount,la_code,la_name
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,100,E06000015,Derby
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E06000015,Derby
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,100,E06000016,Leicester
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E06000016,Leicester
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,100,E06000016,Leicester
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E06000016,Leicester
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,100,E06000017,Rutland
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,2480,E06000017,Rutland
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,5015,E06000017,Rutland
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E06000017,Rutland
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,100,E06000018,Nottingham
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E06000018,Nottingham
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,2332,E06000018,Nottingham
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E06000018,Nottingham
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,100,E06000019,"Herefordshire, County of"
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,2831,E06000019,"Herefordshire, County of"
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E06000019,"Herefordshire, County of"
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,8284,E06000019,"Herefordshire, County of"
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,2054,E06000020,Telford and Wrekin
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E06000020,Telford and Wrekin
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E06000020,Telford and Wrekin
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,739,E06000020,Telford and Wrekin
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,100,E06000021,Stoke-on-Trent
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E06000021,Stoke-on-Trent
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,992,E06000021,Stoke-on-Trent
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,7331,E06000021,Stoke-on-Trent
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000022,Bath and North East Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,1862,E06000022,Bath and North East Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,5470,E06000022,Bath and North East Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000022,Bath and North East Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,6316,E06000023,"Bristol, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000023,"Bristol, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,2165,E06000023,"Bristol, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000023,"Bristol, City of"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,4983,E06000024,North Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,2587,E06000024,North Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,437,E06000024,North Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,1096,E06000024,North Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000025,South Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000025,South Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,3789,E06000025,South Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000025,South Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000026,Plymouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,1409,E06000026,Plymouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,604,E06000026,Plymouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,7236,E06000026,Plymouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,1235,E06000027,Torbay
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,5985,E06000027,Torbay
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000027,Torbay
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,9068,E06000027,Torbay
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000028,Bournemouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,1826,E06000028,Bournemouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,4630,E06000028,Bournemouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000028,Bournemouth
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000029,Poole
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,3307,E06000029,Poole
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000029,Poole
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,2850,E06000029,Poole
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,7218,E06000030,Swindon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000030,Swindon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,134,E06000030,Swindon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000030,Swindon
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E06000031,Peterborough
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,2342,E06000031,Peterborough
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,9707,E06000031,Peterborough
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,6316,E06000031,Peterborough
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E06000032,Luton
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,100,E06000032,Luton
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E06000032,Luton
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,3353,E06000032,Luton
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,7445,E06000033,Southend-on-Sea
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,2840,E06000033,Southend-on-Sea
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E06000033,Southend-on-Sea
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E06000033,Southend-on-Sea
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E06000034,Thurrock
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,1152,E06000034,Thurrock
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E06000034,Thurrock
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,323,E06000034,Thurrock
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,2837,E06000035,Medway
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,4477,E06000035,Medway
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000035,Medway
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,4099,E06000035,Medway
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000036,Bracknell Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,1133,E06000036,Bracknell Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000036,Bracknell Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E06000036,Bracknell Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000037,West Berkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,100,E06000037,West Berkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000037,West Berkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E06000037,West Berkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000038,Reading
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,2131,E06000038,Reading
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000038,Reading
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,2638,E06000038,Reading
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000039,Slough
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,100,E06000039,Slough
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000039,Slough
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,1534,E06000039,Slough
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,4626,E06000040,Windsor and Maidenhead
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,3203,E06000040,Windsor and Maidenhead
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000040,Windsor and Maidenhead
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,483,E06000040,Windsor and Maidenhead
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000041,Wokingham
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,484,E06000041,Wokingham
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,2969,E06000041,Wokingham
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E06000041,Wokingham
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,3007,E06000042,Milton Keynes
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,3758,E06000042,Milton Keynes
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,194,E06000042,Milton Keynes
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E06000042,Milton Keynes
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000043,Brighton and Hove
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,3235,E06000043,Brighton and Hove
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,1300,E06000043,Brighton and Hove
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,906,E06000043,Brighton and Hove
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,2590,E06000044,Portsmouth
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,1147,E06000044,Portsmouth
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,1492,E06000044,Portsmouth
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,915,E06000044,Portsmouth
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E06000045,Southampton
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,4995,E06000045,Southampton
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000045,Southampton
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E06000045,Southampton
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,3511,E06000046,Isle of Wight
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,100,E06000046,Isle of Wight
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,9228,E06000046,Isle of Wight
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,1676,E06000046,Isle of Wight
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E06000047,County Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,7567,E06000047,County Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E06000047,County Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E06000047,County Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,7626,E06000048,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E06000048,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,3034,E06000048,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,2011,E06000048,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,1873,E06000049,Cheshire East
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,6419,E06000049,Cheshire East
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,6368,E06000049,Cheshire East
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,3868,E06000049,Cheshire East
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,2857,E06000050,Cheshire West and Chester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,1434,E06000050,Cheshire West and Chester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E06000050,Cheshire West and Chester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E06000050,Cheshire West and Chester
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,2465,E06000051,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E06000051,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E06000051,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E06000051,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,1335,E06000052,Cornwall
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,3563,E06000052,Cornwall
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000052,Cornwall
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,2155,E06000052,Cornwall
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E06000053,Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000053,Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,6173,E06000053,Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,1082,E06000053,Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,8790,E06000054,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000054,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000054,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,1684,E06000054,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,2455,E06000055,Bedford
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,3107,E06000055,Bedford
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E06000055,Bedford
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E06000055,Bedford
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,2225,E06000056,Central Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,6535,E06000056,Central Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,3286,E06000056,Central Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,7699,E06000056,Central Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E06000057,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E06000057,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E06000057,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E06000057,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,3516,E06000058,"Bournemouth, Christchurch and Poole"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E06000058,"Bournemouth, Christchurch and Poole"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,7424,E06000058,"Bournemouth, Christchurch and Poole"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,1933,E06000058,"Bournemouth, Christchurch and Poole"
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,5705,E06000059,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,2618,E06000059,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000059,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E06000059,Dorset
